accepted_name	status	max_ma	min_ma
Galleonosaurus dorisae	extinct	119.5	113
Iguanodon galvensis	extinct	125.77	121.4
Parasaurolophus cyrtocristatus	extinct	83.6	72.1
Magyarosaurus dacus	extinct	72.1	66
Zalmoxes shqiperorum	extinct	72.1	66
Elopteryx nopcsai	extinct	72.1	66
Telmatosaurus transsylvanicus	extinct	72.1	66
Wuerhosaurus homheni	extinct	139.8	100.5
Ornatops incantatus	extinct	83.6	72.1
Dynamoterror dynastes	extinct	83.6	72.1
Anzu wyliei	extinct	72.1	66
Anzu wyliei	extinct	72.1	66
Llukalkan aliocranianus	extinct	86.3	83.6
Lajasvenator ascheriae	extinct	139.8	132.6
Megaloolithus jabalpurensis	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Fusioolithus padiyalensis	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus jabalpurensis	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus jabalpurensis	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus baghensis	extinct	83.6	66
Fusioolithus baghensis	extinct	83.6	66
Barrosasaurus casamiquelai	extinct	93.9	86.3
Abditosaurus kuehnei	extinct	72.1	66
Yacoraitichnus avis	extinct	72.1	66
Alnashetri cerropoliciensis	extinct	100.5	93.9
Calorckosauripus lazari	extinct	86.3	66
Acheralichnus leonardii	extinct	72.1	66
Calorckosauripus lazari	extinct	72.1	66
Ninjatitan zapatai	extinct	140.6	132.6
Meraxes gigas	extinct	100.5	89.8
Giganotosaurus carolinii	extinct	100.5	89.8
Neuquenraptor argentinus	extinct	93.9	86.3
Saurornitholestes langstoni	extinct	83.6	72.1
Bressanichnus patagonicus	extinct	100.5	93.9
Bressanichnus patagonicus	extinct	100.5	93.9
Bressanichnus patagonicus	extinct	100.5	93.9
Bressanichnus patagonicus	extinct	100.5	93.9
Bressanichnus patagonicus	extinct	100.5	93.9
Iguanodon galvensis	extinct	125.77	121.4
Iguanodon galvensis	extinct	125.77	121.4
Teratophoneus curriei	extinct	83.6	72.1
Megalosauropus broomensis	extinct	139.8	121.4
Uhangrichnus chuni	extinct	100.5	93.9
Koreanaornis hamanensis	extinct	100.5	93.9
Dromaeosauriformipes rarus	extinct	113	100.5
Castignovolucris sebei	extinct	83.6	66
Yamatosaurus izanagii	extinct	72.1	66
Caririchnium liucixini	extinct	125.77	100.5
Velociraptorichnus zhangi	extinct	145	100.5
Gigandipus chiappei	extinct	125.77	100.5
Minisauripus zhenshuonani	extinct	145	121.4
Asianopodus robustus	extinct	125.77	121.4
Elongatoolithus elongatus	extinct	72.1	66
Ordexallopus zhanglifui	extinct	125.77	121.4
Brontopodus birdi	extinct	121.4	100.5
Pinacosaurus grangeri	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Crichtonpelta benxiensis	extinct	106.2	100.5
Caririchnium lotus	extinct	125.77	100.5
Caririchnium lotus	extinct	125.77	100.5
Caririchnium lotus	extinct	125.77	100.5
Macroelongatoolithus goseongensis	extinct	83.6	72.1
Protodictyoolithus neixiangensis	extinct	83.6	72.1
Protodictyoolithus neixiangensis	extinct	83.6	72.1
Protodictyoolithus neixiangensis	extinct	83.6	72.1
Protodictyoolithus neixiangensis	extinct	83.6	72.1
Caririchnium lotus	extinct	145	100.5
Rapetosaurus krausei	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Masiakasaurus knopfleri	extinct	72.1	66
Caririchnium yeongdongensis	extinct	139.8	125.77
Cairanoolithus roussetensis	extinct	72.1	66
Edmontosaurus regalis	extinct	72.1	66
Pachyrhinosaurus canadensis	extinct	72.1	66
Edmontosaurus regalis	extinct	72.1	66
Atsinganosaurus velauciensis	extinct	83.6	72.1
Megaloolithus aureliensis	extinct	83.6	72.1
Matheronodon provincialis	extinct	83.6	72.1
Balochisaurus malkani	extinct	72.1	66
Khetranisaurus barkhani	extinct	72.1	66
Sulaimanisaurus gingerichi	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Khetranisaurus barkhani	extinct	72.1	66
Imrankhanhero zilefatmi	extinct	72.1	66
Khanazeem saraikistani	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Sulaimanisaurus gingerichi	extinct	72.1	66
Khetranisaurus barkhani	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Nicksaurus razashahi	extinct	72.1	66
Khanazeem saraikistani	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Khetranisaurus barkhani	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Vitakrisaurus saraiki	extinct	72.1	66
Vitakridrinda sulaimani	extinct	72.1	66
Vitakridrinda sulaimani	extinct	72.1	66
Vitakrisaurus saraiki	extinct	72.1	66
Vitakridrinda sulaimani	extinct	72.1	66
Pashtosaurus zhobi	extinct	72.1	66
Gspsaurus pakistani	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Gspsaurus pakistani	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Gspsaurus pakistani	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Gspsaurus pakistani	extinct	72.1	66
Gspsaurus pakistani	extinct	72.1	66
Ikqaumishan smqureshi	extinct	72.1	66
Gspsaurus pakistani	extinct	72.1	66
Gspsaurus pakistani	extinct	72.1	66
Tlatolophus galorum	extinct	83.6	72.1
Saraikimasoom vitakri	extinct	72.1	66
Qaikshaheen masoomniazi	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Saraikimasoom vitakri	extinct	72.1	66
Dgkhansaurus maarri	extinct	72.1	66
Velafrons coahuilensis	extinct	83.6	72.1
Laiyangoolithus lixiangensis	extinct	89.8	83.6
Multifissoolithus chianensis	extinct	113	93.9
Hypacrosaurus stebingeri	extinct	83.6	72.1
Wulong bohaiensis	extinct	121.4	113
Psittacosaurus amitabha	extinct	132.6	121.4
Fylax thyrakolasus	extinct	72.1	66
Deltapodus curriei	extinct	132.6	121.4
Dromiceiomimus brevitertius	extinct	72.1	66
Australotitan cooperensis	extinct	100.5	89.8
Australotitan cooperensis	extinct	100.5	89.8
Australotitan cooperensis	extinct	100.5	89.8
Isisaurus colberti	extinct	72.1	66
Isisaurus colberti	extinct	72.1	66
Vitakrisaurus saraiki	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Elmisaurus rarus	extinct	72.1	66
Eubrontes nobitai	extinct	125.77	100.5
Portellsaurus sosbaynati	extinct	125.77	121.4
Avimimus nemegtensis	extinct	72.1	66
Murusraptor barrosaensis	extinct	89.8	86.3
Silutitan sinensis	extinct	125.77	119.5
Hamititan xinjiangensis	extinct	125.77	119.5
Saurolophus angustirostris	extinct	72.1	66
Telmatosaurus transsylvanicus	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Centrosaurus apertus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Nevadadromeus schmitti	extinct	100.5	93.9
Alamosaurus sanjuanensis	extinct	83.6	72.1
Glyptodontopelta mimus	extinct	83.6	72.1
Glyptodontopelta mimus	extinct	83.6	72.1
Glyptodontopelta mimus	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Pentaceratops sternbergii	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Cedarpelta bilbeyhallorum	extinct	121.4	100.5
Acrocanthosaurus atokensis	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Ostendichnus bilobatus	extinct	100.5	93.9
Eubrontes glenrosensis	extinct	113	109.9
Protoceratopsidovum sincerum	extinct	83.6	72.1
Protoceratopsidovum minimum	extinct	83.6	72.1
Macroolithus mutabilis	extinct	83.6	72.1
Ceratosuchops inferodios	extinct	125.77	121.4
Ulughbegsaurus uzbekistanensis	extinct	93.9	89.8
Eolambia caroljonesa	extinct	100.5	93.9
Eolambia caroljonesa	extinct	100.5	93.9
Eolambia caroljonesa	extinct	100.5	93.9
Eolambia caroljonesa	extinct	100.5	93.9
Ypupiara lopai	extinct	72.1	66
Kansaignathus sogdianus	extinct	86.3	83.6
Kuru kulla	extinct	83.6	72.1
Euoplocephalus tutus	extinct	83.6	72.1
Magnoavipes asiaticus	extinct	132.6	121.4
Toyamasauripus masuiae	extinct	139.8	132.6
Theroplantigrada encisensis	extinct	121.4	113
Berthasaura leopoldinae	extinct	121.4	72.1
Xunmenglong yingliangis	extinct	132.6	125.77
Deinonychus antirrhopus	extinct	121.4	100.5
Stegouros elengassen	extinct	83.6	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Paronychodon asiaticus	extinct	100.5	93.9
Richardoestesia asiatica	extinct	100.5	93.9
Paronychodon asiaticus	extinct	100.5	93.9
Richardoestesia asiatica	extinct	100.5	93.9
Paronychodon asiaticus	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Paronychodon asiaticus	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Paronychodon asiaticus	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Paronychodon asiaticus	extinct	93.9	89.8
Parksosaurus warreni	extinct	72.1	66
Anatalavis rex	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Avimaia schweitzerae	extinct	121.4	113
Isisaurus colberti	extinct	72.1	66
Niebla antiqua	extinct	83.6	66
Tralkasaurus cuyi	extinct	100.5	89.8
Himeoolithus murakamii	extinct	113	109.9
Subtiliolithus hyogoensis	extinct	113	109.9
Nipponoolithus ramosus	extinct	113	109.9
Neuquensaurus australis	extinct	72.1	66
Caenagnathasia martinsoni	extinct	93.9	89.8
Caenagnathasia martinsoni	extinct	93.9	89.8
Caenagnathasia martinsoni	extinct	93.9	89.8
Caenagnathasia martinsoni	extinct	93.9	89.8
Caenagnathasia martinsoni	extinct	93.9	89.8
Edmontosaurus annectens	extinct	72.1	66
Tarbosaurus bataar	extinct	89.8	83.6
Rapetosaurus krausei	extinct	72.1	66
Siamopodus xui	extinct	145	121.4
Koreanaornis hamanensis	extinct	121.4	100.5
Confuciusornis sanctus	extinct	125.77	119.5
Yongjinglong datangi	extinct	125.77	113
Ningxiapus liupanshanensis	extinct	145	100.5
Asianopodus pulvinicalx	extinct	125.77	119.5
Wakinyantanka styxi	extinct	72.1	66
Brighstoneus simmondsi	extinct	125.77	121.4
Xingtianosaurus ganqi	extinct	125.77	119.5
Aratasaurus museunacionali	extinct	113	109.9
Macroolithus rugustus	extinct	72.1	66
Hesperornis rossicus	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Anzu wyliei	extinct	72.1	66
Dakotaraptor steini	extinct	72.1	66
Acheroraptor temertyorum	extinct	72.1	66
Pectinodon bakkeri	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Spinosaurus aegyptiacus	extinct	100.5	93.9
Spinosaurus aegyptiacus	extinct	100.5	93.9
Thanos simonattoi	extinct	86.3	72.1
Kurupi itaata	extinct	72.1	66
Liaoningvenator curriei	extinct	125.77	119.5
Sinovenator changii	extinct	125.77	119.5
Changmiania liaoningensis	extinct	125.77	119.5
Daliansaurus liaoningensis	extinct	125.77	119.5
Segnosaurus galbinensis	extinct	100.5	83.6
Segnosaurus galbinensis	extinct	100.5	83.6
Australovenator wintonensis	extinct	119.5	109.9
Confuciusornis sanctus	extinct	125.77	119.5
Magyarosaurus dacus	extinct	72.1	66
Spheroolithus europaeus	extinct	72.1	66
Guegoolithus turolensis	extinct	140.6	139.8
Vectiraptor greeni	extinct	125.77	121.4
Ageroolithus fontllongensis	extinct	72.1	66
Cairanoolithus roussetensis	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Diamantinasaurus matildae	extinct	100.5	93.9
Wintonopus latomorum	extinct	100.5	93.9
Wintonopus latomorum	extinct	100.5	93.9
Ondogurvel alifanovi	extinct	83.6	72.1
Pseudomegaloolithus atlasi	extinct	72.1	66
Rodolphoolithus arioul	extinct	72.1	66
Pseudogeckoolithus tirboulensis	extinct	72.1	66
Pseudomegaloolithus atlasi	extinct	72.1	66
Pseudomegaloolithus atlasi	extinct	83.6	66
Fusioolithus baghensis	extinct	83.6	66
Pseudomegaloolithus atlasi	extinct	72.1	66
Pseudomegaloolithus atlasi	extinct	83.6	66
Musivavis amabilis	extinct	121.4	113
Alnashetri cerropoliciensis	extinct	100.5	93.9
Buitreraptor gonzalezorum	extinct	100.5	93.9
Caririchnium magnificum	extinct	125.77	121.4
Triceratops horridus	extinct	72.1	66
Panoplosaurus rugosidens	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Acrocanthosaurus atokensis	extinct	109.9	93.9
Sauroposeidon proteles	extinct	109.9	93.9
Megaloolithus aureliensis	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus mamillare	extinct	83.6	72.1
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus aureliensis	extinct	72.1	66
Cairanoolithus dughii	extinct	72.1	66
Megaloolithus petralta	extinct	72.1	66
Megaloolithus petralta	extinct	72.1	66
Tristraguloolithus cracioides	extinct	83.6	72.1
Tristraguloolithus cracioides	extinct	83.6	72.1
Prismatoolithus levis	extinct	83.6	72.1
Prismatoolithus levis	extinct	83.6	72.1
Prismatoolithus levis	extinct	83.6	72.1
Prismatoolithus levis	extinct	83.6	72.1
Guemesia ochoai	extinct	83.6	66
Filichnites oncalensis	extinct	145	139.8
Protoceratops andrewsi	extinct	83.6	72.1
Psittacosaurus neimongoliensis	extinct	145	100.5
Leaellynasaura amicagraphica	extinct	119.5	109.9
Atlascopcosaurus loadsi	extinct	119.5	109.9
Galleonosaurus dorisae	extinct	119.5	109.9
Atlascopcosaurus loadsi	extinct	119.5	109.9
Tarchia tumanovae	extinct	72.1	66
Yulong mini	extinct	72.1	66
Khulsanurus magnificus	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	72.1	66
Isasicursor santacrucensis	extinct	72.1	66
Itsukisauropus izumiensis	extinct	125.77	121.4
Carcharodontosaurus saharicus	extinct	100.5	93.9
Iyuku raathi	extinct	139.8	132.6
Carcharodontosaurus saharicus	extinct	113	100.5
Carcharodontosaurus saharicus	extinct	119.5	109.9
Caririchnium magnificum	extinct	145	125.77
Grallator maximus	extinct	145	125.77
Grallator olonensis	extinct	145	125.77
Moraesichnium barberenae	extinct	145	125.77
Moraesichnium barberenae	extinct	145	125.77
Ibirania parva	extinct	86.3	72.1
Ibirania parva	extinct	86.3	72.1
Kalohipus bretunensis	extinct	145	139.8
Agujaceratops mariscalensis	extinct	83.6	72.1
Tetrapodosaurus borealis	extinct	113	100.5
Irenesauripus mclearni	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Carcharodontosaurus saharicus	extinct	100.5	93.9
Agujaceratops mariscalensis	extinct	83.6	72.1
Brachylophosaurus canadensis	extinct	83.6	72.1
Deinonychus antirrhopus	extinct	121.4	109.9
Riparovenator milnerae	extinct	125.77	121.4
Ulughbegsaurus uzbekistanensis	extinct	93.9	89.8
Graculavus augustus	extinct	72.1	66
Valdosaurus canaliculatus	extinct	132.6	121.4
Mantellisaurus atherfieldensis	extinct	125.77	121.4
Iguanodon bernissartensis	extinct	132.6	121.4
Mantellisaurus atherfieldensis	extinct	140.6	119.5
Baurutitan britoi	extinct	72.1	66
Caieiria allocaudata	extinct	72.1	66
Iani smithi	extinct	100.5	93.9
Ruixinia zhangi	extinct	125.77	119.5
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Megaloolithus siruguei	extinct	83.6	66
Megaloolithus siruguei	extinct	83.6	66
Minimocursor phunoiensis	extinct	149.2	139.8
Napaisaurus guangxiensis	extinct	121.4	113
Chucarosaurus diripienda	extinct	100.5	89.8
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus jabalpurensis	extinct	72.1	66
Fusioolithus mohabeyi	extinct	72.1	66
Fusioolithus padiyalensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus padiyalensis	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus jabalpurensis	extinct	72.1	66
Megaloolithus dhoridungriensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus padiyalensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus jabalpurensis	extinct	72.1	66
Megaloolithus dhoridungriensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus mohabeyi	extinct	72.1	66
Multifissoolithus shimonosekiensis	extinct	121.4	100.5
Acrocanthosaurus atokensis	extinct	109.9	93.9
Daspletosaurus wilsoni	extinct	83.6	72.1
Spinosaurus aegyptiacus	extinct	100.5	93.9
Spinosaurus aegyptiacus	extinct	100.5	93.9
Spinosaurus aegyptiacus	extinct	106.2	93.9
Deinonychus antirrhopus	extinct	119.5	109.9
Tenontosaurus tilletti	extinct	119.5	109.9
Edmontosaurus annectens	extinct	72.1	66
Spinosaurus aegyptiacus	extinct	100.5	93.9
Daurlong wangi	extinct	121.4	119.5
Prismatoolithus levis	extinct	72.1	66
Albertavenator curriei	extinct	72.1	66
Diamantinasaurus matildae	extinct	100.5	93.9
Albertavenator curriei	extinct	72.1	66
Albertavenator curriei	extinct	83.6	66
Deinonychus antirrhopus	extinct	109.9	93.9
Dromaeosaurus albertensis	extinct	83.6	72.1
Latenivenatrix mcmasterae	extinct	83.6	72.1
Latenivenatrix mcmasterae	extinct	83.6	72.1
Panoplosaurus mirus	extinct	83.6	72.1
Psittacosaurus sinensis	extinct	121.4	100.5
Tyrannosaurus rex	extinct	83.6	72.1
Transylvanosaurus platycephalus	extinct	72.1	66
Platytholus clemensi	extinct	72.1	66
Yatenavis ieujensis	extinct	72.1	66
Buitreraptor gonzalezorum	extinct	100.5	93.9
Jakapil kaniukura	extinct	100.5	93.9
Elemgasem nubilus	extinct	93.9	86.3
Anserimimus planinychus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Migmanychion laiyang	extinct	121.4	119.5
Dzharaonyx eski	extinct	93.9	89.8
Explorornis nessovi	extinct	93.9	89.8
Incolornis silvae	extinct	93.9	89.8
Enantiornis martini	extinct	93.9	89.8
Abavornis bonaparti	extinct	93.9	89.8
Calvarius rapidus	extinct	72.1	66
Brevirostruavis macrohyoideus	extinct	121.4	113
Stegoceras validum	extinct	83.6	72.1
Hypselospinus fittoni	extinct	139.8	132.6
Lythronax argestes	extinct	83.6	72.1
Gonkoken nanoi	extinct	72.1	66
Spinosaurus aegyptiacus	extinct	106.2	93.9
Furcatoceratops elucidans	extinct	83.6	72.1
Ichthyornis dispar	extinct	83.6	72.1
Ichthyornis dispar	extinct	83.6	72.1
Ichthyornis dispar	extinct	83.6	72.1
Ichthyornis dispar	extinct	83.6	72.1
Ichthyornis dispar	extinct	83.6	72.1
Ichthyornis dispar	extinct	86.3	83.6
Ichthyornis dispar	extinct	86.3	83.6
Ichthyornis dispar	extinct	86.3	83.6
Ichthyornis dispar	extinct	86.3	83.6
Ichthyornis dispar	extinct	86.3	83.6
Ichthyornis dispar	extinct	86.3	83.6
Ichthyornis dispar	extinct	86.3	83.6
Ichthyornis dispar	extinct	86.3	83.6
Ichthyornis dispar	extinct	83.6	72.1
Ichthyornis dispar	extinct	83.6	72.1
Ichthyornis dispar	extinct	83.6	72.1
Ichthyornis dispar	extinct	83.6	72.1
Hypselospinus fittoni	extinct	139.8	132.6
Chubutisaurus insignis	extinct	119.5	109.9
Megalosaurus bucklandii	extinct	140.6	132.6
Kelumapusaura machi	extinct	83.6	66
Menucocelsior arriagadai	extinct	83.6	66
Rocasaurus muniozi	extinct	83.6	66
Natovenator polydontus	extinct	83.6	72.1
Tyrannomimus fukuiensis	extinct	121.4	113
Jiangxititan ganzhouensis	extinct	72.1	66
Papiliovenator neimengguensis	extinct	83.6	72.1
Psittacosaurus lujiatunensis	extinct	145	100.5
Citipati osmolskae	extinct	83.6	72.1
Ornithopsis hulkei	extinct	125.77	121.4
Ornithopsis hulkei	extinct	132.6	121.4
Calamosaurus foxi	extinct	125.77	119.5
Ampelognathus coheni	extinct	100.5	93.9
Leptorhynchos elegans	extinct	83.6	72.1
Leptorhynchos elegans	extinct	83.6	72.1
Leptorhynchos elegans	extinct	83.6	72.1
Leptorhynchos elegans	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Leptorhynchos elegans	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Chirostenotes pergracilis	extinct	83.6	72.1
Chirostenotes pergracilis	extinct	83.6	72.1
Caenagnathus collinsi	extinct	83.6	72.1
Caenagnathus collinsi	extinct	83.6	72.1
Macroelongatoolithus carlylei	extinct	100.5	89.8
Macroelongatoolithus carlylei	extinct	86.3	72.1
Macroolithus yaotunensis	extinct	86.3	72.1
Cairanoolithus dughii	extinct	72.1	66
Cairanoolithus dughii	extinct	72.1	66
Cairanoolithus dughii	extinct	72.1	66
Cairanoolithus dughii	extinct	72.1	66
Imrankhanhero zilefatmi	extinct	72.1	66
Imrankhanhero zilefatmi	extinct	72.1	66
Qaikshaheen masoomniazi	extinct	72.1	66
Ikqaumishan smqureshi	extinct	72.1	66
Ikqaumishan smqureshi	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Bagaceratops rozhdestvenskyi	extinct	83.6	72.1
Bagaceratops rozhdestvenskyi	extinct	83.6	72.1
Montanoolithus labadousensis	extinct	72.1	66
Ibirania parva	extinct	86.3	72.1
Eubrontes giganteus	extinct	113	93.9
Oohkotokia horneri	extinct	83.6	72.1
Oohkotokia horneri	extinct	83.6	72.1
Inawentu oslatus	extinct	86.3	83.6
Vespersaurus paranaensis	extinct	121.4	72.1
Jaculinykus yaruui	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Rapetosaurus krausei	extinct	100.5	66
Demandasaurus darwini	extinct	125.77	119.5
Vectidromeus insularis	extinct	145	100.5
